From,To
GRAHAM RONALD LEWIS,HARARY FRANK*
GRAHAM RONALD LEWIS,HELL PAVOL
GRAHAM RONALD LEWIS,HOFFMAN ALAN JEROME
GRAHAM RONALD LEWIS,HOGGATT VERNER EMIL JR.*
GRAHAM RONALD LEWIS,KLEITMAN DANIEL J.
GRAHAM RONALD LEWIS,LI WEN-CHING WINNIE
GRAHAM RONALD LEWIS,LOVASZ LASZLO
GRAHAM RONALD LEWIS,LUCZAK TOMASZ
GRAHAM RONALD LEWIS,MONTGOMERY PETER LAWRENCE
GRAHAM RONALD LEWIS,NESETRIL JAROSLAV
GRAHAM RONALD LEWIS,ODLYZKO ANDREW MICHAEL
GRAHAM RONALD LEWIS,OELLERMANN ORTRUD R.
GRAHAM RONALD LEWIS,RODL VOJTECH
GRAHAM RONALD LEWIS,ROTHSCHILD BRUCE LEE
GRAHAM RONALD LEWIS,RUZSA IMRE Z.
GRAHAM RONALD LEWIS,SAKS MICHAEL EZRA
GRAHAM RONALD LEWIS,SIMMONS GUSTAVUS J.
GRAHAM RONALD LEWIS,SIMONOVITS MIKLOS
GRAHAM RONALD LEWIS,SOS VERA TURAN
GRAHAM RONALD LEWIS,SPENCER JOEL HAROLD
GRAHAM RONALD LEWIS,STRAUS ERNST GABOR*
GRAHAM RONALD LEWIS,SZEMEREDI ENDRE
GRAHAM RONALD LEWIS,TAYLOR HERBERT
GRAHAM RONALD LEWIS,ULAM STANISLAW MARCIN*
GRAHAM RONALD LEWIS,VAN LINT JACOBUS HENDRICUS*
GRAHAM RONALD LEWIS,WILSON RICHARD MICHAEL
GRAHAM RONALD LEWIS,WINKLER PETER MANN
GRAHAM RONALD LEWIS,YAO FOONG FRANCES
GRAHAM SIDNEY WEST,IVIC ALEKSANDAR
GRAHAM SIDNEY WEST,KOLESNIK GRIGORI ABRAMOVICH
GRAHAM SIDNEY WEST,POMERANCE CARL BERNARD
GRAHAM SIDNEY WEST,VAALER JEFFREY DAVID
GRANVILLE ANDREW JAMES,AGOH TAKASHI
GRANVILLE ANDREW JAMES,ALON NOGA M.
GRANVILLE ANDREW JAMES,BALOG ANTAL
GRANVILLE ANDREW JAMES,CALKIN NEIL JAMES
GRANVILLE ANDREW JAMES,CANFIELD EARL RODNEY
GRANVILLE ANDREW JAMES,DESHOUILLERS JEAN-MARC
GRANVILLE ANDREW JAMES,HILDEBRAND ADOLF J.
GRANVILLE ANDREW JAMES,MAIER HELMUT
GRANVILLE ANDREW JAMES,MULLIN RONALD C.
GRANVILLE ANDREW JAMES,POMERANCE CARL BERNARD
GRANVILLE ANDREW JAMES,SCHINZEL ANDRZEJ BOBOLA MARIA
GRANVILLE ANDREW JAMES,SELFRIDGE JOHN LEWIS*
GRANVILLE ANDREW JAMES,SHALLIT JEFFREY OUTLAW
GRANVILLE ANDREW JAMES,SPIRO-SILVERMAN CLAUDIA ALISON
GRANVILLE ANDREW JAMES,TETALI PRASAD VENKATA SITARAMA VARA
GRANVILLE ANDREW JAMES,VAUGHAN ROBERT CHARLES
GRIESER DANIEL,AIGNER MARTIN S.
GRILL KARL,CSAKI ENDRE
GRILL KARL,DEHEUVELS PAUL RENE LOUIS
GRILL KARL,REVESZ PAL
GRUBER PETER MANFRED,HAMMER JOSEPH
GRUNBAUM BRANKO,BURR STEFAN ANDRUS
GRUNBAUM BRANKO,KLAMKIN MURRAY SEYMOUR*
GRUNBAUM BRANKO,WINKLER PETER MANN
GRUNWALD GEZA*,TURAN PAL*
GUNDERSON DAVID SHANE,ALON NOGA M.
GUNDERSON DAVID SHANE,DEUBER WALTER A.*
GUNDERSON DAVID SHANE,FUREDI ZOLTAN
GUNDERSON DAVID SHANE,GOULD RONALD J.
GUNDERSON DAVID SHANE,HINDMAN NEIL B.
GUNDERSON DAVID SHANE,KOSTOCHKA ALEXANDR V.
GUNDERSON DAVID SHANE,LEFMANN HANNO
GUNDERSON DAVID SHANE,MEYER ANJA GABRIELE
GUNDERSON DAVID SHANE,MOLLOY MICHAEL SEAN O'BRIEN
GUNDERSON DAVID SHANE,RODL VOJTECH
GUNDERSON DAVID SHANE,SAUER NORBERT W.
GUPTA HANSRAJ*,CHOWLA SARVADAMAN D. S.*
GUPTA HANSRAJ*,KHARE SATGUR PRASAD
GUY MICHAEL J. T.,CONWAY JOHN HORTON
GUY MICHAEL J. T.,CROFT HALLARD T.
GUY MICHAEL J. T.,GUY RICHARD KENNETH
GUY RICHARD KENNETH,BOLLOBAS BELA
GUY RICHARD KENNETH,CONWAY JOHN HORTON
GUY RICHARD KENNETH,CROFT HALLARD T.
GUY RICHARD KENNETH,EGGLETON ROGER BENJAMIN
GUY RICHARD KENNETH,GUY MICHAEL J. T.
GUY RICHARD KENNETH,HARARY FRANK*
GUY RICHARD KENNETH,LACAMPAGNE CAROLE B.
GUY RICHARD KENNETH,MILNER ERIC CHARLES*
GUY RICHARD KENNETH,MOON JOHN W.
GUY RICHARD KENNETH,SCHAER JONATHAN
GUY RICHARD KENNETH,SELFRIDGE JOHN LEWIS*
GYARFAS ANDRAS,ALON NOGA M.
GYARFAS ANDRAS,BIALOSTOCKI ARIE
GYARFAS ANDRAS,BOLLOBAS BELA
GYARFAS ANDRAS,BURR STEFAN ANDRUS
GYARFAS ANDRAS,CHEN GUANTAO
GYARFAS ANDRAS,CHUNG FAN RONG KING (GRAHAM)
GYARFAS ANDRAS,FAUDREE RALPH JASPER JR.*
GYARFAS ANDRAS,FUREDI ZOLTAN
GYARFAS ANDRAS,GERENCSER LASZLO
GYARFAS ANDRAS,GOULD RONALD J.
GYARFAS ANDRAS,JACOBSON MICHAEL SCOTT
GYARFAS ANDRAS,JAGOTA ARUN KUMAR
GYARFAS ANDRAS,KLEITMAN DANIEL J.
GYARFAS ANDRAS,KOHAYAKAWA YOSHIHARU
GYARFAS ANDRAS,KOMLOS JANOS
GYARFAS ANDRAS,KRATSCH DIETER
GYARFAS ANDRAS,LEHEL JENO
GYARFAS ANDRAS,LUCZAK TOMASZ
GYARFAS ANDRAS,NESETRIL JAROSLAV
GYARFAS ANDRAS,ORDMAN EDWARD THORNE
GYARFAS ANDRAS,PYBER LASZLO
GYARFAS ANDRAS,RODL VOJTECH
GYARFAS ANDRAS,ROUSSEAU CECIL CLYDE
GYARFAS ANDRAS,RUSZINKO MIKLOS
GYARFAS ANDRAS,SARKOZY GABOR N.
GYARFAS ANDRAS,SCHELP RICHARD HERBERT*
GYARFAS ANDRAS,SELKOW STANLEY M.
GYARFAS ANDRAS,SERESS AKOS*
GYARFAS ANDRAS,SIMONOVITS MIKLOS
GYARFAS ANDRAS,SZEMEREDI ENDRE
GYARFAS ANDRAS,TROTTER WILLIAM THOMAS
GYARFAS ANDRAS,TUZA ZSOLT
GYARFAS ANDRAS,WEST DOUGLAS BRENT
GYARFAS ANDRAS,ZALCSTEIN YECHEZKEL
GYORI ERVIN,ALON NOGA M.
GYORI ERVIN,BOLLOBAS BELA
GYORI ERVIN,FAUDREE RALPH JASPER JR.*
GYORI ERVIN,KOSTOCHKA ALEXANDR V.
GYORI ERVIN,LEHEL JENO
GYORI ERVIN,LUCZAK TOMASZ
GYORI ERVIN,MILNER ERIC CHARLES*
GYORI ERVIN,PACH JANOS
GYORI ERVIN,ROTHSCHILD BRUCE LEE
GYORI ERVIN,SARKOZY ANDRAS
GYORI ERVIN,SCHELP RICHARD HERBERT*
GYORI ERVIN,SIMONOVITS MIKLOS
GYORI ERVIN,TUZA ZSOLT
GYORY KALMAN,BRINDZA BELA*
GYORY KALMAN,KISS PETER*
GYORY KALMAN,LOVASZ LASZLO
GYORY KALMAN,PAPP ZOLTAN Z.*
GYORY KALMAN,SARKOZY ANDRAS
GYORY KALMAN,SCHINZEL ANDRZEJ BOBOLA MARIA
GYORY KALMAN,SHOREY TARLOK NATH
GYORY KALMAN,STEWART CAMERON LEIGH
GYORY KALMAN,TIJDEMAN ROBERT
HAJNAL ANDRAS,AHARONI RON
HAJNAL ANDRAS,ALON NOGA M.
HAJNAL ANDRAS,BAUMGARTNER JAMES EARL*
HAJNAL ANDRAS,CZIPSZER JANOS*
HAJNAL ANDRAS,ELEKES GYORGY*
HAJNAL ANDRAS,FODOR GEZA*
HAJNAL ANDRAS,FRIED ERVIN*
HAJNAL ANDRAS,FUREDI ZOLTAN
HAJNAL ANDRAS,GALVIN FREDERICK WILLIAM
HAJNAL ANDRAS,HAMBURGER PETER
HAJNAL ANDRAS,KOMJATH PETER
HAJNAL ANDRAS,LARSON JEAN ANN
HAJNAL ANDRAS,LOVASZ LASZLO
HAJNAL ANDRAS,MATE ATTILA
HAJNAL ANDRAS,MILNER ERIC CHARLES*
HAJNAL ANDRAS,MOON JOHN W.
HAJNAL ANDRAS,PACH JANOS
HAJNAL ANDRAS,POSA LAJOS
HAJNAL ANDRAS,RADO RICHARD*
HAJNAL ANDRAS,RODL VOJTECH
HAJNAL ANDRAS,ROTHSCHILD BRUCE LEE
HAJNAL ANDRAS,SAUER NORBERT W.
HAJNAL ANDRAS,SERESS AKOS*
HAJNAL ANDRAS,SHELAH SAHARON
HAJNAL ANDRAS,SIMONOVITS MIKLOS
HAJNAL ANDRAS,SOS VERA TURAN
HAJNAL ANDRAS,SURANYI JANOS*
HAJNAL ANDRAS,SZEGEDY MARIO
HAJNAL ANDRAS,SZEMEREDI ENDRE
HAJNAL ANDRAS,TUZA ZSOLT
HALASZ GABOR^,MONTGOMERY HUGH LOWELL
HALASZ GABOR^,TURAN PAL*
HALL RICHARD ROXBY,TENENBAUM GERALD
HALL RICHARD ROXBY,VINCZE ISTVAN*
HAMBURGER PETER,ALON NOGA M.
HAMBURGER PETER,GODDARD WAYNE DEAN
HAMBURGER PETER,HAJNAL ANDRAS
HAMBURGER PETER,KLEITMAN DANIEL J.
HAMBURGER PETER,KOSTOCHKA ALEXANDR V.
HAMBURGER PETER,PIPPERT RAYMOND ELMER
HAMBURGER PETER,WEAKLEY WILLIAM DOUGLAS
HAMMER JOSEPH,GRUBER PETER MANFRED
HANANI HAIM*,DVORETZKY ARYEH*
HANANI HAIM*,NETANYAHU ELISHA*
HANANI HAIM*,SCHONHEIM JOCHANAN*
HANANI HAIM*,SOS VERA TURAN
HANANI HAIM*,WILSON RICHARD MICHAEL
HANSON DENIS,ABBOTT HARVEY LESLIE
HANSON DENIS,CHVATAL VACLAV (VASEK)
HANSON DENIS,MOON JOHN W.
HANSON DENIS,SAUER NORBERT W.
HARARY FRANK*,BLASS ANDREAS RAPHAEL
HARARY FRANK*,BOLLOBAS BELA
HARARY FRANK*,BROWN WILLIAM G.
HARARY FRANK*,BURR STEFAN ANDRUS
HARARY FRANK*,CHARTRAND GARY THEODORE
HARARY FRANK*,CHINN PHYLLIS ZWEIG
HARARY FRANK*,CHVATAL VACLAV (VASEK)
HARARY FRANK*,COPELAND ARTHUR HERBERT SR.*
HARARY FRANK*,DAVIES ROY OSBORNE
HARARY FRANK*,DENES JOZSEF*
HARARY FRANK*,DUKE RICHARD ALTER*
HARARY FRANK*,FAUDREE RALPH JASPER JR.*
HARARY FRANK*,FRAENKEL AVIEZRI SIEGMUND
HARARY FRANK*,GRAHAM RONALD LEWIS
HARARY FRANK*,GUY RICHARD KENNETH
HARARY FRANK*,HARZHEIM EGBERT*
HARARY FRANK*,HEDETNIEMI STEPHEN TRAVIS
HARARY FRANK*,HELL PAVOL
HARARY FRANK*,HSU DERBIAU FRANK
HARARY FRANK*,JACOBSON MICHAEL SCOTT
HARARY FRANK*,KAINEN PAUL CHESTER
HARARY FRANK*,KLAWE MARIA MARGARET
HARARY FRANK*,KUBICKA EWA MARIA
HARARY FRANK*,KUBICKI GRZEGORZ
HARARY FRANK*,LICK DON RAYMOND
HARARY FRANK*,MINC HENRYK*
HARARY FRANK*,MOON JOHN W.
HARARY FRANK*,MOSER LEO*
HARARY FRANK*,NESETRIL JAROSLAV
HARARY FRANK*,OELLERMANN ORTRUD R.
HARARY FRANK*,PALMER EDGAR MILAN*
HARARY FRANK*,PRINS GEERT CALEB ERNST*
HARARY FRANK*,ROBINSON ROBERT WILLIAM
HARARY FRANK*,RODL VOJTECH
HARARY FRANK*,SCHUSTER SEYMOUR
HARARY FRANK*,SCHWENK ALLEN JOHN CARL
HARARY FRANK*,STATON WILLIAM A. III
HARARY FRANK*,THOMASSEN CARSTEN
HARARY FRANK*,TROTTER WILLIAM THOMAS
HARARY FRANK*,TUTTE WILLIAM THOMAS*
HARARY FRANK*,TUZA ZSOLT
HARARY FRANK*,WORMALD NICHOLAS CHARLES
HARCOS GERGELY,PACH JANOS
HARCOS GERGELY,RUZSA IMRE Z.
HARDY GEORGE EUGENE*,SUBBARAO MATUKUMALLI VENKATA*
HARE WILLIAM RAY JR.,HEDETNIEMI STEPHEN TRAVIS
HARE WILLIAM RAY JR.,LASKAR RENU CHAKRAVARTI
HARNER CHARLES C.,ENTRINGER ROGER CHARLES
HARTMAN STANISLAW*,SCHINZEL ANDRZEJ BOBOLA MARIA
HARTMAN STANISLAW*,SZUSZ PETER*
HARZHEIM EGBERT*,HARARY FRANK*
HATTINGH JOHANNES HENDRIK,CHEN GUANTAO
HATTINGH JOHANNES HENDRIK,GODDARD WAYNE DEAN
HATTINGH JOHANNES HENDRIK,HEDETNIEMI STEPHEN TRAVIS
HATTINGH JOHANNES HENDRIK,HENNING MICHAEL ANTHONY
HATTINGH JOHANNES HENDRIK,LASKAR RENU CHAKRAVARTI
HATTINGH JOHANNES HENDRIK,ROUSSEAU CECIL CLYDE
HECHLER STEPHEN HERMAN,KAINEN PAUL CHESTER
HECHLER STEPHEN HERMAN,KENNEDY JOHN W.
HEDETNIEMI STEPHEN TRAVIS,CHARTRAND GARY THEODORE
HEDETNIEMI STEPHEN TRAVIS,CHINN PHYLLIS ZWEIG
HEDETNIEMI STEPHEN TRAVIS,GODDARD WAYNE DEAN
HEDETNIEMI STEPHEN TRAVIS,HARARY FRANK*
HEDETNIEMI STEPHEN TRAVIS,HARE WILLIAM RAY JR.
HEDETNIEMI STEPHEN TRAVIS,HATTINGH JOHANNES HENDRIK
HEDETNIEMI STEPHEN TRAVIS,HENNING MICHAEL ANTHONY
HEDETNIEMI STEPHEN TRAVIS,JACOBSON MICHAEL SCOTT
HEDETNIEMI STEPHEN TRAVIS,KUBICKI GRZEGORZ
HEDETNIEMI STEPHEN TRAVIS,LASKAR RENU CHAKRAVARTI
HEDETNIEMI STEPHEN TRAVIS,PRINS GEERT CALEB ERNST*
HEDETNIEMI STEPHEN TRAVIS,ROBINSON ROBERT WILLIAM
HEDETNIEMI STEPHEN TRAVIS,WEAKLEY WILLIAM DOUGLAS
HEDRLIN ZDENEK,CHVATAL VACLAV (VASEK)
HEDRLIN ZDENEK,HELL PAVOL
HEGYVARI NORBERT,BOLLOBAS BELA
HEGYVARI NORBERT,FREUD ROBERT
HEGYVARI NORBERT,JIN GUO PING
HEGYVARI NORBERT,RAUZY GERARD*
HEGYVARI NORBERT,SARKOZY ANDRAS
HEILBRONN HANS ARNOLD*,DAVENPORT HAROLD*
HEILBRONN HANS ARNOLD*,SCHERK PETER*
HELL PAVOL,BOLLOBAS BELA
HELL PAVOL,BONDY JOHN ADRIAN
HELL PAVOL,BROWN THOMAS CRAIG
HELL PAVOL,CHVATAL VACLAV (VASEK)
HELL PAVOL,GRAHAM RONALD LEWIS
HELL PAVOL,HARARY FRANK*
HELL PAVOL,HEDRLIN ZDENEK
HELL PAVOL,KOSTOCHKA ALEXANDR V.
HELL PAVOL,NESETRIL JAROSLAV
HELL PAVOL,ROSA ALEXANDER
HELL PAVOL,TAYLOR HERBERT
HELL PAVOL,TUZA ZSOLT
HELL PAVOL,WINKLER PETER MANN
HEMMINGER ROBERT LOUIS,BONDY JOHN ADRIAN
HEMMINGER ROBERT LOUIS,HOLTON DEREK ALLAN
HEMMINGER ROBERT LOUIS,MCKAY BRENDAN DAMIEN
HENNING MICHAEL ANTHONY,CHARTRAND GARY THEODORE
HENNING MICHAEL ANTHONY,ENTRINGER ROGER CHARLES
HENNING MICHAEL ANTHONY,GIMBEL JOHN GORDON
HENNING MICHAEL ANTHONY,GODDARD WAYNE DEAN
HENNING MICHAEL ANTHONY,HATTINGH JOHANNES HENDRIK
HENNING MICHAEL ANTHONY,HEDETNIEMI STEPHEN TRAVIS
HENNING MICHAEL ANTHONY,KUBICKI GRZEGORZ
HENNING MICHAEL ANTHONY,LASKAR RENU CHAKRAVARTI
HENNING MICHAEL ANTHONY,OELLERMANN ORTRUD R.
HENNING MICHAEL ANTHONY,TUZA ZSOLT
HENRIKSEN MELVIN*,GILLMAN LEONARD*
HERZOG FRITZ*,PIRANIAN GEORGE*
HERZOG MARCEL,BERTRAM EDWARD ARTHUR
HERZOG MARCEL,FREIMAN GREGORY A.
HERZOG MARCEL,SCHONHEIM JOCHANAN*
HICKERSON DEAN ROBERT,NORTON DONALD ALAN
HICKERSON DEAN ROBERT,PACH JANOS
HICKERSON DEAN ROBERT,STEIN SHERMAN KOPALD
HIGGS DENIS ARTHUR*,BAUMGARTNER JAMES EARL*
HILDEBRAND ADOLF J.,BATEMAN PAUL TREVIER*
HILDEBRAND ADOLF J.,GRANVILLE ANDREW JAMES
HILDEBRAND ADOLF J.,MAIER HELMUT
HILDEBRAND ADOLF J.,ODLYZKO ANDREW MICHAEL
HILDEBRAND ADOLF J.,PUDAITE PAUL R.
HILDEBRAND ADOLF J.,PURDY GEORGE BARRY
HILDEBRAND ADOLF J.,REZNICK BRUCE ARIE
HILDEBRAND ADOLF J.,TENENBAUM GERALD
HINDMAN NEIL B.,BERGELSON VITALY
HINDMAN NEIL B.,BLASS ANDREAS RAPHAEL
HINDMAN NEIL B.,CATES MARSHALL L.
HINDMAN NEIL B.,DEUBER WALTER A.*
HINDMAN NEIL B.,GUNDERSON DAVID SHANE
HINDMAN NEIL B.,LEFMANN HANNO
HINDMAN NEIL B.,LUCZAK TOMASZ
HINDMAN NEIL B.,ROTHSCHILD BRUCE LEE
HOBBS ARTHUR M.,BOLLOBAS BELA
HOBBS ARTHUR M.,BOROSH ITSHAK
HOBBS ARTHUR M.,CATLIN PAUL ALLEN*
HOBBS ARTHUR M.,CHARTRAND GARY THEODORE
HOBBS ARTHUR M.,DEBOSE YOLANDA (COLUMBUS)
HOBBS ARTHUR M.,PAYAN CHARLES
HOFFMAN ALAN JEROME,AHARONI RON
HOFFMAN ALAN JEROME,CHVATAL VACLAV (VASEK)
HOFFMAN ALAN JEROME,FAJTLOWICZ SIEMION
HOFFMAN ALAN JEROME,GRAHAM RONALD LEWIS
HOFFMAN ALAN JEROME,STRAUS ERNST GABOR*
HOGGATT VERNER EMIL JR.*,ALLADI KRISHNASWAMI
HOGGATT VERNER EMIL JR.*,ARKIN JOSEPH*
HOGGATT VERNER EMIL JR.*,CHUNG FAN RONG KING (GRAHAM)
HOGGATT VERNER EMIL JR.*,GRAHAM RONALD LEWIS
HOGGATT VERNER EMIL JR.*,STRAUS ERNST GABOR*
HOLTON DEREK ALLAN,CHEN CHUAN CHONG
HOLTON DEREK ALLAN,EGGLETON ROGER BENJAMIN
HOLTON DEREK ALLAN,GODSIL CHRISTOPHER DAVID
HOLTON DEREK ALLAN,HEMMINGER ROBERT LOUIS
HOLTON DEREK ALLAN,MCKAY BRENDAN DAMIEN
HOLTON DEREK ALLAN,THOMASSEN CARSTEN
HOLTON DEREK ALLAN,WORMALD NICHOLAS CHARLES
HOLZMAN RON,AHARONI RON
HOLZMAN RON,ALON NOGA M.
HOLZMAN RON,BERGER MARC ARON
HOLZMAN RON,FELZENBAUM ALEXANDER GERSH
HOLZMAN RON,FRAENKEL AVIEZRI SIEGMUND
HOLZMAN RON,FUREDI ZOLTAN
HOLZMAN RON,KLEITMAN DANIEL J.
HOLZMAN RON,KRIVELEVICH MICHAEL
HOLZMAN RON,LEV VSEVOLOD F.
HOLZMAN RON,LINIAL NATHAN
HORAK PETER,BERTRAM EDWARD ARTHUR
HORAK PETER,FUREDI ZOLTAN
HORAK PETER,ROSA ALEXANDER
HORAK PETER,SAUER NORBERT W.
HORAK PETER,SIRAN JOZEF
HORAK PETER,TROTTER WILLIAM THOMAS
HORAK PETER,TUZA ZSOLT
HORVATH MIKLOS,JOO ISTVAN*
HORVATH MIKLOS,KOMORNIK VILMOS
HSU DERBIAU FRANK,HARARY FRANK*
HSU DERBIAU FRANK,KLEITMAN DANIEL J.
HSU DERBIAU FRANK,LUCZAK TOMASZ
HSU DERBIAU FRANK,O'NEIL PATRICK EUGENE
HUNT GILBERT AGNEW*,CHUNG KAI-LAI*
HWANG JUN SHUNG*,SCHNITZER FRANZ JOSEF*
HWANG JUN SHUNG*,SEIDEL WLADIMIR P.*
INDLEKOFER KARL-HEINZ,GALAMBOS JANOS
INDLEKOFER KARL-HEINZ,KATAI IMRE
IVIC ALEKSANDAR,DE KONINCK JEAN-MARIE
IVIC ALEKSANDAR,GRAHAM SIDNEY WEST
IVIC ALEKSANDAR,POMERANCE CARL BERNARD
IVIC ALEKSANDAR,RAMACHANDRA KANAKANAHALLI*
IVIC ALEKSANDAR,TENENBAUM GERALD
JACKSON STEPHEN CRAIG,MAULDIN RICHARD DANIEL
JACOBSON MICHAEL SCOTT,BURR STEFAN ANDRUS
JACOBSON MICHAEL SCOTT,CHARTRAND GARY THEODORE
JACOBSON MICHAEL SCOTT,CHEN GUANTAO
JACOBSON MICHAEL SCOTT,FAUDREE RALPH JASPER JR.*
JACOBSON MICHAEL SCOTT,GOULD RONALD J.
JACOBSON MICHAEL SCOTT,GYARFAS ANDRAS
JACOBSON MICHAEL SCOTT,HARARY FRANK*
JACOBSON MICHAEL SCOTT,HEDETNIEMI STEPHEN TRAVIS
JACOBSON MICHAEL SCOTT,KUBICKA EWA MARIA
JACOBSON MICHAEL SCOTT,KUBICKI GRZEGORZ
JACOBSON MICHAEL SCOTT,LEHEL JENO
JACOBSON MICHAEL SCOTT,OELLERMANN ORTRUD R.
JACOBSON MICHAEL SCOTT,ORDMAN EDWARD THORNE
JACOBSON MICHAEL SCOTT,ROUSSEAU CECIL CLYDE
JACOBSON MICHAEL SCOTT,SCHELP RICHARD HERBERT*
JACOBSON MICHAEL SCOTT,SHREVE WARREN EUGENE
JACOBSON MICHAEL SCOTT,TUZA ZSOLT
JACOBSON MICHAEL SCOTT,WEAKLEY WILLIAM DOUGLAS
JACOBSON MICHAEL SCOTT,WEST DOUGLAS BRENT
JAGOTA ARUN KUMAR,FAUDREE RALPH JASPER JR.*
JAGOTA ARUN KUMAR,GYARFAS ANDRAS
JAGOTA ARUN KUMAR,LUCZAK TOMASZ
JAGOTA ARUN KUMAR,SCHELP RICHARD HERBERT*
JANSON SVANTE,ALON NOGA M.
JANSON SVANTE,ASH J. MARSHALL
JANSON SVANTE,BOLLOBAS BELA
JANSON SVANTE,CANFIELD EARL RODNEY
JANSON SVANTE,DIACONIS PERSI W.
JANSON SVANTE,LUCZAK TOMASZ
JANSON SVANTE,SOS VERA TURAN
JANSON SVANTE,SPENCER JOEL HAROLD
JANSON SVANTE,WORMALD NICHOLAS CHARLES
JIN GUO PING,BOLLOBAS BELA
JIN GUO PING,CHEN CHUAN CHONG
JIN GUO PING,HEGYVARI NORBERT
JONES FRED B.,FABER VANCE
JOO ISTVAN*,HORVATH MIKLOS
JOO ISTVAN*,JOO MIKLOS
JOO ISTVAN*,KOCZY LASZLO A.
JOO ISTVAN*,KOMORNIK VILMOS
JOO ISTVAN*,SCHNITZER FRANZ JOSEF*
JOO ISTVAN*,SZABADOS JOZSEF
JOO ISTVAN*,SZEKELY LASZLO ALADAR
JOO MIKLOS,JOO ISTVAN*
KAC MARK*,BOAS RALPH PHILIP JR.*
KAC MARK*,CHUNG KAI-LAI*
KAC MARK*,DARLING DONALD ALLAN
KAC MARK*,POLLARD HARRY STRANGE*
KAC MARK*,SZEGO GABOR*
KAC MARK*,VAN KAMPEN EGBERTUS RUDOLF*
KAC MARK*,WINTNER AUREL FRIEDRICH*
KAINEN PAUL CHESTER,HARARY FRANK*
KAINEN PAUL CHESTER,HECHLER STEPHEN HERMAN
KAINEN PAUL CHESTER,SCHWENK ALLEN JOHN CARL
KAKUTANI SHIZUO*,DVORETZKY ARYEH*
KAKUTANI SHIZUO*,OXTOBY JOHN C.*
KAKUTANI SHIZUO*,TAYLOR SAMUEL JAMES
KAPLANSKY IRVING*,MCKAY BRENDAN DAMIEN
KAPLANSKY IRVING*,POLLARD HARRY STRANGE*
KATAI IMRE,DE KONINCK JEAN-MARIE
KATAI IMRE,GALAMBOS JANOS
KATAI IMRE,INDLEKOFER KARL-HEINZ
KATAI IMRE,LUCA FLORIAN
KATAI IMRE,SUBBARAO MATUKUMALLI VENKATA*
KELLY PAUL JOSEPH*,STRAUS ERNST GABOR*
KENNEDY JOHN W.,HECHLER STEPHEN HERMAN
KENNEDY JOHN W.,PALMER EDGAR MILAN*
KENNEDY JOHN W.,ROBINSON ROBERT WILLIAM
KESTELMAN HYMAN*,ROGERS CLAUDE AMBROSE*
KHARE SATGUR PRASAD,GUPTA HANSRAJ*
KIERSTEAD HENRY A.^,ALON NOGA M.
KIERSTEAD HENRY A.^,FABER VANCE
KIERSTEAD HENRY A.^,KOSTOCHKA ALEXANDR V.
KIERSTEAD HENRY A.^,LORENTZ GEORGE GUNTHER*
KIERSTEAD HENRY A.^,MILNER ERIC CHARLES*
KIERSTEAD HENRY A.^,RODL VOJTECH
KIERSTEAD HENRY A.^,SARKOZY GABOR N.
KIERSTEAD HENRY A.^,SELKOW STANLEY M.
KIERSTEAD HENRY A.^,SZEMEREDI ENDRE
KIERSTEAD HENRY A.^,TROTTER WILLIAM THOMAS
KIERSTEAD HENRY A.^,TUZA ZSOLT
KIERSTEAD HENRY A.^,WINKLER PETER MANN
KISS PETER*,GYORY KALMAN
KISS PETER*,POMERANCE CARL BERNARD
KISS PETER*,SARKOZY ANDRAS
KISS PETER*,SCHINZEL ANDRZEJ BOBOLA MARIA
KLAMKIN MURRAY SEYMOUR*,BANKOFF LEON*
KLAMKIN MURRAY SEYMOUR*,BOAS RALPH PHILIP JR.*
KLAMKIN MURRAY SEYMOUR*,GRUNBAUM BRANKO
KLAMKIN MURRAY SEYMOUR*,MEIR AMRAM
KLAMKIN MURRAY SEYMOUR*,NEWMAN DONALD JOSEPH*
KLAMKIN MURRAY SEYMOUR*,ROUSSEAU CECIL CLYDE
KLAMKIN MURRAY SEYMOUR*,SUBBARAO MATUKUMALLI VENKATA*
KLAMKIN MURRAY SEYMOUR*,VAN LINT JACOBUS HENDRICUS*
KLAWE MARIA MARGARET,HARARY FRANK*
KLAWE MARIA MARGARET,KLEITMAN DANIEL J.
KLAWE MARIA MARGARET,LINIAL NATHAN
KLAWE MARIA MARGARET,MORAN SHLOMO
KLEITMAN DANIEL J.,AIGNER MARTIN S.
KLEITMAN DANIEL J.,ALON NOGA M.
KLEITMAN DANIEL J.,ARONOV BORIS
KLEITMAN DANIEL J.,CHUNG FAN RONG KING (GRAHAM)
KLEITMAN DANIEL J.,DAYKIN DAVID E.*
KLEITMAN DANIEL J.,ENTRINGER ROGER CHARLES
KLEITMAN DANIEL J.,FELZENBAUM ALEXANDER GERSH
KLEITMAN DANIEL J.,FRANKL PETER
KLEITMAN DANIEL J.,FUREDI ZOLTAN
KLEITMAN DANIEL J.,GODDARD WAYNE DEAN
KLEITMAN DANIEL J.,GRAHAM RONALD LEWIS
KLEITMAN DANIEL J.,GYARFAS ANDRAS
KLEITMAN DANIEL J.,HAMBURGER PETER
KLEITMAN DANIEL J.,HOLZMAN RON
KLEITMAN DANIEL J.,HSU DERBIAU FRANK
KLEITMAN DANIEL J.,KLAWE MARIA MARGARET
KLEITMAN DANIEL J.,KLUGERMAN MICHAEL RICHARD
